"date","Airport_details","count"
2020-08-05,"Seventeen Largest Airports (note 2)_2020","24,273"
2019-08-05,"Seventeen Largest Airports (note 2)_2019","198,863"
2023-08-06,"Eight Largest Airports (note 1)_2023",""
2022-08-06,"Eight Largest Airports (note 1)_2022","157,469"
2021-08-06,"Eight Largest Airports (note 1)_2021","77,363"
2020-08-06,"Eight Largest Airports (note 1)_2020","29,618"
2019-08-06,"Eight Largest Airports (note 1)_2019","191,289"
2023-08-06,"Seventeen Largest Airports (note 2)_2023",""
2022-08-06,"Seventeen Largest Airports (note 2)_2022","175,166"
2021-08-06,"Seventeen Largest Airports (note 2)_2021","87,704"
2020-08-06,"Seventeen Largest Airports (note 2)_2020","33,500"
2019-08-06,"Seventeen Largest Airports (note 2)_2019","212,345"
2023-08-07,"Eight Largest Airports (note 1)_2023",""
2022-08-07,"Eight Largest Airports (note 1)_2022","155,148"
2021-08-07,"Eight Largest Airports (note 1)_2021","72,398"
2020-08-07,"Eight Largest Airports (note 1)_2020","24,233"
2019-08-07,"Eight Largest Airports (note 1)_2019","184,588"
2023-08-07,"Seventeen Largest Airports (note 2)_2023",""
2022-08-07,"Seventeen Largest Airports (note 2)_2022","172,907"
2021-08-07,"Seventeen Largest Airports (note 2)_2021","80,333"
2020-08-07,"Seventeen Largest Airports (note 2)_2020","27,958"
2019-08-07,"Seventeen Largest Airports (note 2)_2019","205,884"
2023-08-08,"Eight Largest Airports (note 1)_2023",""
2022-08-08,"Eight Largest Airports (note 1)_2022","138,753"
2021-08-08,"Eight Largest Airports (note 1)_2021","62,186"
2020-08-08,"Eight Largest Airports (note 1)_2020","17,658"
2019-08-08,"Eight Largest Airports (note 1)_2019","178,698"
2023-08-08,"Seventeen Largest Airports (note 2)_2023",""
2022-08-08,"Seventeen Largest Airports (note 2)_2022","153,829"
2021-08-08,"Seventeen Largest Airports (note 2)_2021","69,021"
2020-08-08,"Seventeen Largest Airports (note 2)_2020","20,200"
2019-08-08,"Seventeen Largest Airports (note 2)_2019","197,848"
2023-08-09,"Eight Largest Airports (note 1)_2023",""
2022-08-09,"Eight Largest Airports (note 1)_2022","142,530"
2021-08-09,"Eight Largest Airports (note 1)_2021","67,704"
2020-08-09,"Eight Largest Airports (note 1)_2020","21,876"
2019-08-09,"Eight Largest Airports (note 1)_2019","184,163"
2023-08-09,"Seventeen Largest Airports (note 2)_2023",""
2022-08-09,"Seventeen Largest Airports (note 2)_2022","157,709"
2021-08-09,"Seventeen Largest Airports (note 2)_2021","75,433"
2020-08-09,"Seventeen Largest Airports (note 2)_2020","24,659"
2019-08-09,"Seventeen Largest Airports (note 2)_2019","203,767"
2023-08-10,"Eight Largest Airports (note 1)_2023",""
2022-08-10,"Eight Largest Airports (note 1)_2022","149,379"
2021-08-10,"Eight Largest Airports (note 1)_2021","76,507"
2020-08-10,"Eight Largest Airports (note 1)_2020","24,024"
2019-08-10,"Eight Largest Airports (note 1)_2019","190,138"
2023-08-10,"Seventeen Largest Airports (note 2)_2023",""
2022-08-10,"Seventeen Largest Airports (note 2)_2022","165,550"
2021-08-10,"Seventeen Largest Airports (note 2)_2021","84,771"
2020-08-10,"Seventeen Largest Airports (note 2)_2020","26,789"
2019-08-10,"Seventeen Largest Airports (note 2)_2019","211,725"
2023-08-11,"Eight Largest Airports (note 1)_2023",""
2022-08-11,"Eight Largest Airports (note 1)_2022","159,723"
2021-08-11,"Eight Largest Airports (note 1)_2021","80,697"
2020-08-11,"Eight Largest Airports (note 1)_2020","30,568"
2019-08-11,"Eight Largest Airports (note 1)_2019","194,509"
2023-08-11,"Seventeen Largest Airports (note 2)_2023",""
2022-08-11,"Seventeen Largest Airports (note 2)_2022","176,073"
2021-08-11,"Seventeen Largest Airports (note 2)_2021","89,394"
2020-08-11,"Seventeen Largest Airports (note 2)_2020","34,018"
2019-08-11,"Seventeen Largest Airports (note 2)_2019","216,025"
2023-08-12,"Eight Largest Airports (note 1)_2023",""
2022-08-12,"Eight Largest Airports (note 1)_2022","148,236"
2021-08-12,"Eight Largest Airports (note 1)_2021","75,938"
2020-08-12,"Eight Largest Airports (note 1)_2020","23,565"
2019-08-12,"Eight Largest Airports (note 1)_2019","181,131"
2023-08-12,"Seventeen Largest Airports (note 2)_2023",""
2022-08-12,"Seventeen Largest Airports (note 2)_2022","163,296"
2021-08-12,"Seventeen Largest Airports (note 2)_2021","83,806"
2020-08-12,"Seventeen Largest Airports (note 2)_2020","26,390"
2019-08-12,"Seventeen Largest Airports (note 2)_2019","198,854"
2023-08-13,"Eight Largest Airports (note 1)_2023",""
2022-08-13,"Eight Largest Airports (note 1)_2022","161,512"
2021-08-13,"Eight Largest Airports (note 1)_2021","84,806"
2020-08-13,"Eight Largest Airports (note 1)_2020","30,997"
2019-08-13,"Eight Largest Airports (note 1)_2019","193,576"
2023-08-13,"Seventeen Largest Airports (note 2)_2023",""
2022-08-13,"Seventeen Largest Airports (note 2)_2022","179,895"
2021-08-13,"Seventeen Largest Airports (note 2)_2021","95,161"
2020-08-13,"Seventeen Largest Airports (note 2)_2020","34,960"
2019-08-13,"Seventeen Largest Airports (note 2)_2019","214,038"
2023-08-14,"Eight Largest Airports (note 1)_2023",""
2022-08-14,"Eight Largest Airports (note 1)_2022","156,883"
2021-08-14,"Eight Largest Airports (note 1)_2021","81,609"
2020-08-14,"Eight Largest Airports (note 1)_2020","25,162"
2019-08-14,"Eight Largest Airports (note 1)_2019","192,049"
2023-08-14,"Seventeen Largest Airports (note 2)_2023",""
2022-08-14,"Seventeen Largest Airports (note 2)_2022","175,157"
2021-08-14,"Seventeen Largest Airports (note 2)_2021","90,495"
2020-08-14,"Seventeen Largest Airports (note 2)_2020","28,928"
2019-08-14,"Seventeen Largest Airports (note 2)_2019","213,114"
2023-08-15,"Eight Largest Airports (note 1)_2023",""
2022-08-15,"Eight Largest Airports (note 1)_2022","140,317"
2021-08-15,"Eight Largest Airports (note 1)_2021","68,459"
2020-08-15,"Eight Largest Airports (note 1)_2020","19,797"
2019-08-15,"Eight Largest Airports (note 1)_2019","64,867"
2023-08-15,"Seventeen Largest Airports (note 2)_2023",""
2022-08-15,"Seventeen Largest Airports (note 2)_2022","155,432"
2021-08-15,"Seventeen Largest Airports (note 2)_2021","75,637"
2020-08-15,"Seventeen Largest Airports (note 2)_2020","22,484"
2019-08-15,"Seventeen Largest Airports (note 2)_2019","72,168"
2023-08-16,"Eight Largest Airports (note 1)_2023",""
2022-08-16,"Eight Largest Airports (note 1)_2022","145,215"
2021-08-16,"Eight Largest Airports (note 1)_2021","74,856"
2020-08-16,"Eight Largest Airports (note 1)_2020","22,863"
2019-08-16,"Eight Largest Airports (note 1)_2019","176,905"
2023-08-16,"Seventeen Largest Airports (note 2)_2023",""
2022-08-16,"Seventeen Largest Airports (note 2)_2022","160,465"
2021-08-16,"Seventeen Largest Airports (note 2)_2021","83,523"
2020-08-16,"Seventeen Largest Airports (note 2)_2020","25,865"
2019-08-16,"Seventeen Largest Airports (note 2)_2019","194,218"
2023-08-17,"Eight Largest Airports (note 1)_2023",""
2022-08-17,"Eight Largest Airports (note 1)_2022","152,910"
2021-08-17,"Eight Largest Airports (note 1)_2021","78,886"
2020-08-17,"Eight Largest Airports (note 1)_2020","25,135"
2019-08-17,"Eight Largest Airports (note 1)_2019","185,624"
2023-08-17,"Seventeen Largest Airports (note 2)_2023",""
2022-08-17,"Seventeen Largest Airports (note 2)_2022","169,915"
2021-08-17,"Seventeen Largest Airports (note 2)_2021","87,720"
2020-08-17,"Seventeen Largest Airports (note 2)_2020","28,248"
2019-08-17,"Seventeen Largest Airports (note 2)_2019","205,994"
2023-08-18,"Eight Largest Airports (note 1)_2023",""
2022-08-18,"Eight Largest Airports (note 1)_2022","157,417"
2021-08-18,"Eight Largest Airports (note 1)_2021","86,822"
2020-08-18,"Eight Largest Airports (note 1)_2020","29,595"
2019-08-18,"Eight Largest Airports (note 1)_2019","187,983"
2023-08-18,"Seventeen Largest Airports (note 2)_2023",""
2022-08-18,"Seventeen Largest Airports (note 2)_2022","174,632"
2021-08-18,"Seventeen Largest Airports (note 2)_2021","95,588"
2020-08-18,"Seventeen Largest Airports (note 2)_2020","32,995"
2019-08-18,"Seventeen Largest Airports (note 2)_2019","208,077"
2023-08-19,"Eight Largest Airports (note 1)_2023",""
2022-08-19,"Eight Largest Airports (note 1)_2022","150,788"
2021-08-19,"Eight Largest Airports (note 1)_2021","73,230"
2020-08-19,"Eight Largest Airports (note 1)_2020","22,231"
2019-08-19,"Eight Largest Airports (note 1)_2019","174,583"
2023-08-19,"Seventeen Largest Airports (note 2)_2023",""
2022-08-19,"Seventeen Largest Airports (note 2)_2022","165,790"
2021-08-19,"Seventeen Largest Airports (note 2)_2021","80,764"
2020-08-19,"Seventeen Largest Airports (note 2)_2020","24,874"
2019-08-19,"Seventeen Largest Airports (note 2)_2019","190,669"
2023-08-20,"Eight Largest Airports (note 1)_2023",""
2022-08-20,"Eight Largest Airports (note 1)_2022","162,393"
2021-08-20,"Eight Largest Airports (note 1)_2021","86,811"
2020-08-20,"Eight Largest Airports (note 1)_2020","30,499"
2019-08-20,"Eight Largest Airports (note 1)_2019","184,574"
2023-08-20,"Seventeen Largest Airports (note 2)_2023",""
2022-08-20,"Seventeen Largest Airports (note 2)_2022","180,293"
2021-08-20,"Seventeen Largest Airports (note 2)_2021","97,011"
2020-08-20,"Seventeen Largest Airports (note 2)_2020","34,531"
2019-08-20,"Seventeen Largest Airports (note 2)_2019","202,090"
2023-08-21,"Eight Largest Airports (note 1)_2023",""
2022-08-21,"Eight Largest Airports (note 1)_2022","160,756"
2021-08-21,"Eight Largest Airports (note 1)_2021","80,778"
2020-08-21,"Eight Largest Airports (note 1)_2020","26,361"
2019-08-21,"Eight Largest Airports (note 1)_2019","178,135"
2023-08-21,"Seventeen Largest Airports (note 2)_2023",""
2022-08-21,"Seventeen Largest Airports (note 2)_2022","178,804"
2021-08-21,"Seventeen Largest Airports (note 2)_2021","89,646"
2020-08-21,"Seventeen Largest Airports (note 2)_2020","30,308"
2019-08-21,"Seventeen Largest Airports (note 2)_2019","195,263"
2023-08-22,"Eight Largest Airports (note 1)_2023",""
2022-08-22,"Eight Largest Airports (note 1)_2022","142,512"
2021-08-22,"Eight Largest Airports (note 1)_2021","68,052"
2020-08-22,"Eight Largest Airports (note 1)_2020","19,667"
2019-08-22,"Eight Largest Airports (note 1)_2019","165,332"
2023-08-22,"Seventeen Largest Airports (note 2)_2023",""
2022-08-22,"Seventeen Largest Airports (note 2)_2022","157,967"
2021-08-22,"Seventeen Largest Airports (note 2)_2021","74,739"
2020-08-22,"Seventeen Largest Airports (note 2)_2020","22,311"
2019-08-22,"Seventeen Largest Airports (note 2)_2019","182,686"
2023-08-23,"Eight Largest Airports (note 1)_2023",""
2022-08-23,"Eight Largest Airports (note 1)_2022","142,603"
2021-08-23,"Eight Largest Airports (note 1)_2021","73,693"
2020-08-23,"Eight Largest Airports (note 1)_2020","23,095"
2019-08-23,"Eight Largest Airports (note 1)_2019","169,620"
2023-08-23,"Seventeen Largest Airports (note 2)_2023",""
2022-08-23,"Seventeen Largest Airports (note 2)_2022","157,752"
2021-08-23,"Seventeen Largest Airports (note 2)_2021","81,972"
2020-08-23,"Seventeen Largest Airports (note 2)_2020","25,929"
2019-08-23,"Seventeen Largest Airports (note 2)_2019","187,055"
2023-08-24,"Eight Largest Airports (note 1)_2023",""
2022-08-24,"Eight Largest Airports (note 1)_2022","143,526"
2021-08-24,"Eight Largest Airports (note 1)_2021","77,848"
2020-08-24,"Eight Largest Airports (note 1)_2020","24,718"
2019-08-24,"Eight Largest Airports (note 1)_2019","176,460"
2023-08-24,"Seventeen Largest Airports (note 2)_2023",""
2022-08-24,"Seventeen Largest Airports (note 2)_2022","159,691"
2021-08-24,"Seventeen Largest Airports (note 2)_2021","86,815"
2020-08-24,"Seventeen Largest Airports (note 2)_2020","27,792"
2019-08-24,"Seventeen Largest Airports (note 2)_2019","195,641"
2023-08-25,"Eight Largest Airports (note 1)_2023",""
2022-08-25,"Eight Largest Airports (note 1)_2022","150,512"
2021-08-25,"Eight Largest Airports (note 1)_2021","83,399"
2020-08-25,"Eight Largest Airports (note 1)_2020","29,133"
2019-08-25,"Eight Largest Airports (note 1)_2019","181,532"
2023-08-25,"Seventeen Largest Airports (note 2)_2023",""
2022-08-25,"Seventeen Largest Airports (note 2)_2022","166,555"
2021-08-25,"Seventeen Largest Airports (note 2)_2021","91,921"
2020-08-25,"Seventeen Largest Airports (note 2)_2020","32,521"
2019-08-25,"Seventeen Largest Airports (note 2)_2019","199,615"
2023-08-26,"Eight Largest Airports (note 1)_2023",""
2022-08-26,"Eight Largest Airports (note 1)_2022","139,808"
2021-08-26,"Eight Largest Airports (note 1)_2021","74,682"
2020-08-26,"Eight Largest Airports (note 1)_2020","21,261"
2019-08-26,"Eight Largest Airports (note 1)_2019","162,872"
2023-08-26,"Seventeen Largest Airports (note 2)_2023",""
2022-08-26,"Seventeen Largest Airports (note 2)_2022","153,872"
2021-08-26,"Seventeen Largest Airports (note 2)_2021","82,027"
2020-08-26,"Seventeen Largest Airports (note 2)_2020","23,724"
2019-08-26,"Seventeen Largest Airports (note 2)_2019","178,102"
2023-08-27,"Eight Largest Airports (note 1)_2023",""
2022-08-27,"Eight Largest Airports (note 1)_2022","154,422"
2021-08-27,"Eight Largest Airports (note 1)_2021","82,268"
2020-08-27,"Eight Largest Airports (note 1)_2020","30,502"
2019-08-27,"Eight Largest Airports (note 1)_2019","157,536"
2023-08-27,"Seventeen Largest Airports (note 2)_2023",""
2022-08-27,"Seventeen Largest Airports (note 2)_2022","171,645"
2021-08-27,"Seventeen Largest Airports (note 2)_2021","92,037"
2020-08-27,"Seventeen Largest Airports (note 2)_2020","34,407"
2019-08-27,"Seventeen Largest Airports (note 2)_2019","173,968"
2023-08-28,"Eight Largest Airports (note 1)_2023",""
2022-08-28,"Eight Largest Airports (note 1)_2022","145,978"
2021-08-28,"Eight Largest Airports (note 1)_2021","78,092"
2020-08-28,"Eight Largest Airports (note 1)_2020","27,158"
2019-08-28,"Eight Largest Airports (note 1)_2019","172,064"
2023-08-28,"Seventeen Largest Airports (note 2)_2023",""
2022-08-28,"Seventeen Largest Airports (note 2)_2022","162,483"
2021-08-28,"Seventeen Largest Airports (note 2)_2021","86,562"
2020-08-28,"Seventeen Largest Airports (note 2)_2020","30,923"
2019-08-28,"Seventeen Largest Airports (note 2)_2019","192,030"
2023-08-29,"Eight Largest Airports (note 1)_2023",""
2022-08-29,"Eight Largest Airports (note 1)_2022","127,548"
2021-08-29,"Eight Largest Airports (note 1)_2021","66,521"
2020-08-29,"Eight Largest Airports (note 1)_2020","21,955"
2019-08-29,"Eight Largest Airports (note 1)_2019","158,157"
2023-08-29,"Seventeen Largest Airports (note 2)_2023",""
2022-08-29,"Seventeen Largest Airports (note 2)_2022","141,457"
2021-08-29,"Seventeen Largest Airports (note 2)_2021","73,550"
2020-08-29,"Seventeen Largest Airports (note 2)_2020","24,609"
2019-08-29,"Seventeen Largest Airports (note 2)_2019","175,495"
2023-08-30,"Eight Largest Airports (note 1)_2023",""
2022-08-30,"Eight Largest Airports (note 1)_2022","137,411"
2021-08-30,"Eight Largest Airports (note 1)_2021","75,845"
2020-08-30,"Eight Largest Airports (note 1)_2020","23,688"
2019-08-30,"Eight Largest Airports (note 1)_2019","150,410"
2023-08-30,"Seventeen Largest Airports (note 2)_2023",""
2022-08-30,"Seventeen Largest Airports (note 2)_2022","152,328"
2021-08-30,"Seventeen Largest Airports (note 2)_2021","84,147"
2020-08-30,"Seventeen Largest Airports (note 2)_2020","26,663"
2019-08-30,"Seventeen Largest Airports (note 2)_2019","166,265"
2023-08-31,"Eight Largest Airports (note 1)_2023",""
2022-08-31,"Eight Largest Airports (note 1)_2022","142,984"
2021-08-31,"Eight Largest Airports (note 1)_2021","72,681"
2020-08-31,"Eight Largest Airports (note 1)_2020","26,755"
2019-08-31,"Eight Largest Airports (note 1)_2019","150,534"
2023-08-31,"Seventeen Largest Airports (note 2)_2023",""
2022-08-31,"Seventeen Largest Airports (note 2)_2022","158,593"
2021-08-31,"Seventeen Largest Airports (note 2)_2021","80,561"
2020-08-31,"Seventeen Largest Airports (note 2)_2020","29,812"
2019-08-31,"Seventeen Largest Airports (note 2)_2019","166,709"
2023-09-01,"Eight Largest Airports (note 1)_2023",""
2022-09-01,"Eight Largest Airports (note 1)_2022","148,697"
2021-09-01,"Eight Largest Airports (note 1)_2021","78,117"
2020-09-01,"Eight Largest Airports (note 1)_2020","31,823"
2019-09-01,"Eight Largest Airports (note 1)_2019","156,887"
2023-09-01,"Seventeen Largest Airports (note 2)_2023",""
2022-09-01,"Seventeen Largest Airports (note 2)_2022","163,875"
2021-09-01,"Seventeen Largest Airports (note 2)_2021","85,967"
2020-09-01,"Seventeen Largest Airports (note 2)_2020","35,346"
2019-09-01,"Seventeen Largest Airports (note 2)_2019","172,700"
2023-09-02,"Eight Largest Airports (note 1)_2023",""
2022-09-02,"Eight Largest Airports (note 1)_2022","128,981"
2021-09-02,"Eight Largest Airports (note 1)_2021","66,650"
2020-09-02,"Eight Largest Airports (note 1)_2020","20,804"
2019-09-02,"Eight Largest Airports (note 1)_2019","136,569"
2023-09-02,"Seventeen Largest Airports (note 2)_2023",""
2022-09-02,"Seventeen Largest Airports (note 2)_2022","141,234"
2021-09-02,"Seventeen Largest Airports (note 2)_2021","73,172"
2020-09-02,"Seventeen Largest Airports (note 2)_2020","22,977"
2019-09-02,"Seventeen Largest Airports (note 2)_2019","148,136"
2023-09-03,"Eight Largest Airports (note 1)_2023",""
2022-09-03,"Eight Largest Airports (note 1)_2022","133,434"
2021-09-03,"Eight Largest Airports (note 1)_2021","68,445"
2020-09-03,"Eight Largest Airports (note 1)_2020","23,724"
2019-09-03,"Eight Largest Airports (note 1)_2019","163,098"
2023-09-03,"Seventeen Largest Airports (note 2)_2023",""
2022-09-03,"Seventeen Largest Airports (note 2)_2022","146,334"
2021-09-03,"Seventeen Largest Airports (note 2)_2021","76,770"
2020-09-03,"Seventeen Largest Airports (note 2)_2020","26,761"
2019-09-03,"Seventeen Largest Airports (note 2)_2019","179,667"
2023-09-04,"Eight Largest Airports (note 1)_2023",""
2022-09-04,"Eight Largest Airports (note 1)_2022","148,022"
2021-09-04,"Eight Largest Airports (note 1)_2021","73,008"
2020-09-04,"Eight Largest Airports (note 1)_2020","29,497"
2019-09-04,"Eight Largest Airports (note 1)_2019","161,581"
2023-09-04,"Seventeen Largest Airports (note 2)_2023",""
2022-09-04,"Seventeen Largest Airports (note 2)_2022","165,910"
2021-09-04,"Seventeen Largest Airports (note 2)_2021","82,856"
2020-09-04,"Seventeen Largest Airports (note 2)_2020","33,988"
2019-09-04,"Seventeen Largest Airports (note 2)_2019","178,559"
2023-09-05,"Eight Largest Airports (note 1)_2023",""
