"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World exports","World Exports",2002-07-01,"69.8564675838138",62.9061424976988,0.0360376068686883,0.0360376068686883,0.0720752137373765
"World exports","World Exports",2002-08-01,"69.6762459437534",63.7633456116336,0.0569113815457566,0.0569113815457566,0.113822763091513
"World exports","World Exports",2002-09-01,"70.1805748561292",63.4521801302857,0.0345147958193365,0.0345147958193365,0.069029591638673
"World exports","World Exports",2002-10-01,"70.5804807314505",63.8161543577772,0.0363513435353588,0.0363513435353588,0.0727026870707175
"World exports","World Exports",2002-11-01,"71.0956157064072",63.622398077129,0.0543959882979087,0.0543959882979087,0.108791976595817
"World exports","World Exports",2002-12-01,"69.5067339246441",64.0568983128402,0.0760721335189774,0.0760721335189774,0.152144267037955
"World exports","World Exports",2003-01-01,"71.3529906517102",64.9602797980427,0.0915522605195498,0.0915522605195498,0.1831045210391
"World exports","World Exports",2003-02-01,"71.244930187153",67.0030779511186,0.12629507457005,0.12629507457005,0.252590149140101
"World exports","World Exports",2003-03-01,"70.5906807079246",67.7711127923361,0.144260288497075,0.144260288497075,0.288520576994149
"World exports","World Exports",2003-04-01,"71.2544107974523",67.8727689156578,0.131495932598555,0.131495932598555,0.262991865197109
"World exports","World Exports",2003-05-01,"71.4655598115132",67.0795895573463,0.10646323616307,0.10646323616307,0.21292647232614
"World exports","World Exports",2003-06-01,"70.6719864868337",68.9765536164719,0.11952081263872,0.11952081263872,0.23904162527744
"World exports","World Exports",2003-07-01,"72.1152875193764",69.5229595009627,0.105185546920254,0.105185546920254,0.210371093840508
"World exports","World Exports",2003-08-01,"71.4141553919097",68.9081307264906,0.0806856206415607,0.0806856206415607,0.161371241283121
"World exports","World Exports",2003-09-01,"73.7905932577634",68.3523039692559,0.077225460636795,0.077225460636795,0.15445092127359
"World exports","World Exports",2003-10-01,"75.2464058029192",68.8254912145169,0.0784963761472603,0.0784963761472603,0.156992752294521
"World exports","World Exports",2003-11-01,"74.9460702322692",70.2332521886953,0.103907653772371,0.103907653772371,0.207815307544743
"World exports","World Exports",2003-12-01,"76.5288224302687",70.8294775313969,0.105727554673048,0.105727554673048,0.211455109346096
"World exports","World Exports",2004-01-01,"75.7507276958853",72.7728453472421,0.120266808786664,0.120266808786664,0.240533617573328
"World exports","World Exports",2004-02-01,"77.3979248404688",74.568309051105,0.112908710037254,0.112908710037254,0.225817420074509
"World exports","World Exports",2004-03-01,"78.1510225776226",75.3567114417913,0.111929675298367,0.111929675298367,0.223859350596735
"World exports","World Exports",2004-04-01,"78.4488762787236",74.7477101801446,0.101291598594275,0.101291598594275,0.20258319718855
"World exports","World Exports",2004-05-01,"79.2181848844175",74.6403383544311,0.112713104641481,0.112713104641481,0.225426209282963
"World exports","World Exports",2004-06-01,"80.074880606596",74.89608651751,0.0858194935912902,0.0858194935912902,0.17163898718258
"World exports","World Exports",2004-07-01,"80.0470309316311",75.2931690611718,0.082997179660184,0.082997179660184,0.165994359320368
"World exports","World Exports",2004-08-01,"79.4873030905026",76.0597250363114,0.103784477019219,0.103784477019219,0.207568954038438
"World exports","World Exports",2004-09-01,"80.4988603242155",76.2007368671869,0.114823238459689,0.114823238459689,0.229646476919378
"World exports","World Exports",2004-10-01,"80.8549176799583",76.3720224065678,0.1096473277398,0.1096473277398,0.219294655479601
"World exports","World Exports",2004-11-01,"81.7902975075258",77.8575237797731,0.108556436637644,0.108556436637644,0.217112873275289
"World exports","World Exports",2004-12-01,"82.8208095351424",79.4263723127816,0.121374533330052,0.121374533330052,0.242749066660104
"World exports","World Exports",2005-01-01,"82.516853601711",80.2580994166054,0.102857790342631,0.102857790342631,0.205715580685261
"World exports","World Exports",2005-02-01,"81.8846407307611",80.3946206530613,0.0781338838991677,0.0781338838991677,0.156267767798335
"World exports","World Exports",2005-03-01,"82.3439167492835",80.6132610450287,0.0697555599582894,0.0697555599582894,0.139511119916579
"World exports","World Exports",2005-04-01,"84.5835020640618",82.0283512466262,0.0974028642340348,0.0974028642340348,0.19480572846807
"World exports","World Exports",2005-05-01,"84.439481558263",81.5375895872059,0.0924064840116758,0.0924064840116758,0.184812968023352
"World exports","World Exports",2005-06-01,"85.6260058922363",80.8384578646739,0.079341546714522,0.079341546714522,0.158683093429044
"World exports","World Exports",2005-07-01,"84.4952463655564",79.3717552018289,0.0541694046287714,0.0541694046287714,0.108338809257543
"World exports","World Exports",2005-08-01,"85.5487450267901",79.9291935882111,0.0508740802054227,0.0508740802054227,0.101748160410845
"World exports","World Exports",2005-09-01,"86.4467940760916",81.644834647647,0.0714441618845342,0.0714441618845342,0.142888323769068
"World exports","World Exports",2005-10-01,"86.7681871971056",81.8672650523025,0.071953609091045,0.071953609091045,0.14390721818209
"World exports","World Exports",2005-11-01,"87.5937877749062",81.3494724267675,0.0448504971320651,0.0448504971320651,0.0897009942641302
"World exports","World Exports",2005-12-01,"90.2992200715894",80.5467241446984,0.014105539498957,0.014105539498957,0.028211078997914
"World exports","World Exports",2006-01-01,"89.6957588942219",81.1160004865875,0.01068927717225,0.01068927717225,0.0213785543445
"World exports","World Exports",2006-02-01,"90.6872657061953",82.9752733969887,0.0320998186565749,0.0320998186565749,0.0641996373131499
"World exports","World Exports",2006-03-01,"92.5303820657448",82.6506026666902,0.0252730331864816,0.0252730331864816,0.0505460663729631
"World exports","World Exports",2006-04-01,"92.0451873276315",82.9348237966627,0.0110507225399557,0.0110507225399557,0.0221014450799114
"World exports","World Exports",2006-05-01,"92.1618448642998",84.5405680001266,0.0368293743796407,0.0368293743796407,0.0736587487592814
"World exports","World Exports",2006-06-01,"93.5337713937803",86.8883260751495,0.0748389859267635,0.0748389859267635,0.149677971853527
"World exports","World Exports",2006-07-01,"92.2071219961047",85.8875580859482,0.082092211108986,0.082092211108986,0.164184422217972
"World exports","World Exports",2006-08-01,"93.6896319630918",86.5297938484369,0.0825805936968608,0.0825805936968608,0.165161187393722
"World exports","World Exports",2006-09-01,"94.9121774233142",87.4126815758122,0.0706455828229352,0.0706455828229352,0.14129116564587
"World exports","World Exports",2006-10-01,"95.0367367714314",86.7042601274961,0.0590833842086137,0.0590833842086137,0.118166768417227
"World exports","World Exports",2006-11-01,"96.4514589713441",85.7152638755791,0.0536671144701248,0.0536671144701248,0.10733422894025
"World exports","World Exports",2006-12-01,"96.591003546656",86.8270631452858,0.0779713770768017,0.0779713770768017,0.155942754153603
"World exports","World Exports",2007-01-01,"97.6377249520158",88.8317426720904,0.0951198547662455,0.0951198547662455,0.190239709532491
"World exports","World Exports",2007-02-01,"97.2352542132474",87.7049606208374,0.0570011646869771,0.0570011646869771,0.114002329373954
"World exports","World Exports",2007-03-01,"96.4756892134697",88.5222259840211,0.0710415063881595,0.0710415063881595,0.142083012776319
"World exports","World Exports",2007-04-01,"97.363124716995",89.8916913108941,0.0838835509108702,0.0838835509108702,0.16776710182174
"World exports","World Exports",2007-05-01,"97.7750381666659",91.1069537302653,0.0776714172316523,0.0776714172316523,0.155342834463305
"World exports","World Exports",2007-06-01,"98.5337432958177",91.6242524168535,0.0545058991884354,0.0545058991884354,0.109011798376871
"World exports","World Exports",2007-07-01,"98.6287482114621",91.8657590242329,0.0696049703998137,0.0696049703998137,0.139209940799627
"World exports","World Exports",2007-08-01,"100.376921393089",93.4328152919001,0.0797762381770415,0.0797762381770415,0.159552476354083
"World exports","World Exports",2007-09-01,"99.6986698298146",92.8209934495925,0.0618710211868941,0.0618710211868941,0.123742042373788
"World exports","World Exports",2007-10-01,"100.879209931736",94.9797265857417,0.0954447503049651,0.0954447503049651,0.19088950060993
"World exports","World Exports",2007-11-01,"101.299784787554",97.2306523872165,0.134344666176991,0.134344666176991,0.268689332353983
"World exports","World Exports",2007-12-01,"100.54392844793",100.063223172954,0.152442793159092,0.152442793159092,0.304885586318183
"World exports","World Exports",2008-01-01,"103.781995381759",100.176120978031,0.127706357712881,0.127706357712881,0.255412715425762
"World exports","World Exports",2008-02-01,"102.896550771025",102.252446958642,0.165868455271256,0.165868455271256,0.331736910542511
"World exports","World Exports",2008-03-01,"100.488219210706",104.188595312617,0.176976676246526,0.176976676246526,0.353953352493051
"World exports","World Exports",2008-04-01,"102.693831621168",108.44814666901,0.206431262862077,0.206431262862077,0.412862525724155
"World exports","World Exports",2008-05-01,"103.15673999727",109.735734484673,0.204471557786476,0.204471557786476,0.408943115572951
"World exports","World Exports",2008-06-01,"101.561799358845",110.079220726457,0.201420124288063,0.201420124288063,0.402840248576126
"World exports","World Exports",2008-07-01,"103.201390046918",112.056959714171,0.219790277731357,0.219790277731357,0.439580555462715
"World exports","World Exports",2008-08-01,"102.418101645582",113.782125788233,0.217796182559181,0.217796182559181,0.435592365118362
"World exports","World Exports",2008-09-01,"101.076920813179",109.983210164845,0.184895852516087,0.184895852516087,0.369791705032173
"World exports","World Exports",2008-10-01,"99.3719034422023",106.484349641542,0.121127144385014,0.121127144385014,0.242254288770028
"World exports","World Exports",2008-11-01,"92.3942265390167",99.8910188905132,0.0273613972340936,0.0273613972340936,0.0547227944681872
"World exports","World Exports",2008-12-01,"86.9543224558355",94.6525846100861,-0.054072199468489,-0.054072199468489,-0.108144398936978
"World exports","World Exports",2009-01-01,"82.7487226719467",94.3411674480428,-0.0582469502015138,-0.0582469502015138,-0.116493900403028
"World exports","World Exports",2009-02-01,"84.1248143879557",91.6462588497414,-0.10372551879556,-0.10372551879556,-0.207451037591119
"World exports","World Exports",2009-03-01,"83.7653863513655",89.1153688751832,-0.144672518064062,-0.144672518064062,-0.289345036128124
"World exports","World Exports",2009-04-01,"84.3881639606079",89.2324231009196,-0.177188123156571,-0.177188123156571,-0.354376246313142
"World exports","World Exports",2009-05-01,"83.3322845158246",89.0092743817778,-0.188876123171984,-0.188876123171984,-0.377752246343967
"World exports","World Exports",2009-06-01,"85.6749148203518",91.6171214701865,-0.167716478500045,-0.167716478500045,-0.335432957000089
"World exports","World Exports",2009-07-01,"88.004861458123",93.4881022218067,-0.165709095978766,-0.165709095978766,-0.331418191957532
"World exports","World Exports",2009-08-01,"87.5957234322938",94.0167836105635,-0.173712189333288,-0.173712189333288,-0.347424378666576
"World exports","World Exports",2009-09-01,"90.4844000666008",95.4636198616295,-0.132016425793112,-0.132016425793112,-0.264032851586224
"World exports","World Exports",2009-10-01,"92.1784808525559",96.9779331763883,-0.0892752455844931,-0.0892752455844931,-0.178550491168986
"World exports","World Exports",2009-11-01,"92.0806307907964",98.49374190721,-0.0139880141260217,-0.0139880141260217,-0.0279760282520434
"World exports","World Exports",2009-12-01,"94.5671662238393",99.4370211103453,0.0505473413110515,0.0505473413110515,0.101094682622103
"World exports","World Exports",2010-01-01,"94.9492731775067",99.051724004153,0.0499310818758363,0.0499310818758363,0.0998621637516726
"World exports","World Exports",2010-02-01,"95.947399247447",99.3840724552034,0.084431309063565,0.084431309063565,0.16886261812713
"World exports","World Exports",2010-03-01,"96.8618870725961",97.7821147967329,0.0972531004577732,0.0972531004577732,0.194506200915546
"World exports","World Exports",2010-04-01,"97.7452769085201",98.7212304539896,0.106338111454604,0.106338111454604,0.212676222909209
"World exports","World Exports",2010-05-01,"99.9115046103046",99.0655107491022,0.112979646639869,0.112979646639869,0.225959293279738
"World exports","World Exports",2010-06-01,"101.273233035509",96.9478709835119,0.0581850796857889,0.0581850796857889,0.116370159371578
"World exports","World Exports",2010-07-01,"100.865671878916",96.2186399837193,0.0292073290292514,0.0292073290292514,0.0584146580585029
"World exports","World Exports",2010-08-01,"100.91076159217",98.5795683377888,0.0485315977849794,0.0485315977849794,0.0970631955699587
"World exports","World Exports",2010-09-01,"101.103768965682",99.5606632454334,0.0429173269329447,0.0429173269329447,0.0858346538658894
"World exports","World Exports",2010-10-01,"102.846862996993",100.716671946388,0.0385524690776766,0.0385524690776766,0.0771049381553532
"World exports","World Exports",2010-11-01,"103.628157856851",104.231349740962,0.0582535267992697,0.0582535267992697,0.116507053598539
"World exports","World Exports",2010-12-01,"103.956202657505",104.353808244678,0.0494462432545777,0.0494462432545777,0.0988924865091553
