"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Africa and Middle East","World Imports",2006-02-01,82.4510777986128,70.9085533670798,0.0388313790022418,0.160544553869226,0.199375932871468
"Africa and Middle East","World Imports",2006-03-01,79.5969179108455,71.2220298108776,0.0387192973118207,0.0729174218507278,0.111636719162548
"Africa and Middle East","World Imports",2006-04-01,80.4626296632837,71.9331048948321,0.0411664740883017,0.0613756201273088,0.10254209421561
"Africa and Middle East","World Imports",2006-05-01,83.5744150208051,72.4275464248482,0.0297589775980726,0.0589528377618837,0.0887118153599563
"Africa and Middle East","World Imports",2006-06-01,84.4576390193929,72.9841816559854,0.0542227580446663,0.102598915102267,0.156821673146933
"Africa and Middle East","World Imports",2006-07-01,83.0331158779672,72.7941404110053,0.0438648681782524,0.119389278823325,0.163254147001578
"Africa and Middle East","World Imports",2006-08-01,84.4604413089671,72.7274429033093,0.0510126174270773,0.0771010398123494,0.128113657239427
"Africa and Middle East","World Imports",2006-09-01,83.5495379003416,74.0244294884398,0.0600144836654856,0.0390284622005804,0.099042945866066
"Africa and Middle East","World Imports",2006-10-01,84.9881184449947,73.9156611370201,0.0471358028447169,0.132197280373785,0.179333083218502
"Africa and Middle East","World Imports",2006-11-01,91.7995212168587,75.3944586229959,0.0892935117472307,0.154352907664263,0.243646419411494
"Africa and Middle East","World Imports",2006-12-01,88.878834156401,75.8210260946546,0.0978730164536891,0.1448897096071,0.242762726060789
"Africa and Middle East","World Imports",2007-01-01,90.6208808572683,76.9522720381367,0.101677669652914,0.155648518257913,0.257326187910827
"Africa and Middle East","World Imports",2007-02-01,91.3388849638732,77.0921225604943,0.0872048420083169,0.107794917938719,0.194999759947036
"Africa and Middle East","World Imports",2007-03-01,93.5717146978139,78.0831965374396,0.096334894481119,0.175569571709061,0.27190446619018
"Africa and Middle East","World Imports",2007-04-01,93.6905811987527,77.7677723395008,0.0811124092752442,0.164398697765965,0.24551110704121
"Africa and Middle East","World Imports",2007-05-01,93.2872880861697,78.2549761120242,0.0804587477393372,0.116218259654544,0.196677007393882
"Africa and Middle East","World Imports",2007-06-01,93.8499843678393,80.0275811516433,0.0965058364133933,0.111207765898947,0.20771360231234
"Africa and Middle East","World Imports",2007-07-01,98.002029720321,80.413513467762,0.104670142593026,0.180276431687249,0.284946574280275
"Africa and Middle East","World Imports",2007-08-01,97.9081571002154,81.1238234702693,0.115449962651965,0.159219104030665,0.27466906668263
"Africa and Middle East","World Imports",2007-09-01,96.1405136268841,81.9907527382426,0.107617489318805,0.150700722505026,0.258318211823831
"Africa and Middle East","World Imports",2007-10-01,98.7511626054034,83.294494633636,0.126885606545953,0.161940803164342,0.288826409710295
"Africa and Middle East","World Imports",2007-11-01,96.4886069744449,85.9388850463884,0.139856782792474,0.0510796319570028,0.190936414749477
"Africa and Middle East","World Imports",2007-12-01,99.0609197350754,88.2279038887643,0.163633736354623,0.114561421460107,0.27819515781473
"Africa and Middle East","World Imports",2008-01-01,103.406313157096,88.5372467630242,0.150547533140362,0.141087045048318,0.29163457818868
"Africa and Middle East","World Imports",2008-02-01,101.988850258519,91.2533455586497,0.183692218190556,0.1165983720828,0.300290590273356
"Africa and Middle East","World Imports",2008-03-01,99.0676760275098,92.486420549482,0.18445996899136,0.0587352849891112,0.243195253980471
"Africa and Middle East","World Imports",2008-04-01,105.059089572684,95.6141380595506,0.22948279451982,0.121340995311092,0.350823789830912
"Africa and Middle East","World Imports",2008-05-01,100.436332044495,98.2788500785715,0.255879880889396,0.0766347066678765,0.332514587557273
"Africa and Middle East","World Imports",2008-06-01,103.146908987601,99.8941067528504,0.248245983638594,0.0990615468120161,0.34730753045061
"Africa and Middle East","World Imports",2008-07-01,108.474649860177,100.520177004792,0.250040853457931,0.106861257565204,0.356902111023134
"Africa and Middle East","World Imports",2008-08-01,108.831825393144,101.640706750418,0.252908238326166,0.111570563847377,0.364478802173543
"Africa and Middle East","World Imports",2008-09-01,111.240615387882,100.239927815529,0.222576015804457,0.157062836377186,0.379638852181643
"Africa and Middle East","World Imports",2008-10-01,106.89037636608,98.7434645231308,0.185474081539792,0.0824214474638626,0.267895529003655
"Africa and Middle East","World Imports",2008-11-01,110.406602918292,94.655257693255,0.101425247048081,0.144244967154861,0.245670214202942
"Africa and Middle East","World Imports",2008-12-01,100.647369486098,91.678866529659,0.0391141859750584,0.0160148901833875,0.0551290761584459
"Africa and Middle East","World Imports",2009-01-01,98.5472317199147,90.9191649724031,0.0269030074512511,-0.0469901816323276,-0.0200871741810765
"Africa and Middle East","World Imports",2009-02-01,98.9912601079167,88.081485856303,-0.0347588319412147,-0.0293913515350361,-0.0641501834762508
"Africa and Middle East","World Imports",2009-03-01,97.2705712594595,86.030692568856,-0.0698019011036552,-0.0181401728607348,-0.08794207396439
"Africa and Middle East","World Imports",2009-04-01,99.1569419993426,83.9633222242121,-0.121852438057666,-0.0561793139208394,-0.178031751978505
"Africa and Middle East","World Imports",2009-05-01,97.7369566617042,84.8715915842753,-0.136420587782391,-0.0268764831196238,-0.163297070902015
"Africa and Middle East","World Imports",2009-06-01,98.3577409560553,83.9225216125244,-0.159885158989825,-0.0464305530679683,-0.206315712057793
"Africa and Middle East","World Imports",2009-07-01,95.4805476935028,86.0773439072143,-0.14368093578754,-0.119789298084147,-0.263470233871687
"Africa and Middle East","World Imports",2009-08-01,95.3057380599948,87.4881038730198,-0.139241484341017,-0.124284300886139,-0.263525785227155
"Africa and Middle East","World Imports",2009-09-01,97.2565098957078,87.4282796683437,-0.127809830138371,-0.125710429085756,-0.253520259224127
"Africa and Middle East","World Imports",2009-10-01,101.656049807473,88.0901260519665,-0.107889048886559,-0.0489691096294806,-0.15685815851604
"Africa and Middle East","World Imports",2009-11-01,102.725230211055,88.6010282328474,-0.0639608364918013,-0.0695734902098355,-0.133534326701637
"Africa and Middle East","World Imports",2009-12-01,109.103908408702,89.2561061615604,-0.0264265960063416,0.0840214599326619,0.0575948639263203
"Africa and Middle East","World Imports",2010-01-01,103.089551672629,89.7364665737983,-0.0130082408803885,0.046092821416072,0.0330845805356835
"Africa and Middle East","World Imports",2010-02-01,103.626921628339,91.0483747615296,0.0336834565900354,0.0468289979879908,0.0805124545780262
"Africa and Middle East","World Imports",2010-03-01,106.511027856553,91.8899240428996,0.0681062920579661,0.0949974537771091,0.163103745835075
"Africa and Middle East","World Imports",2010-04-01,101.119246967118,93.2950033311178,0.111139969926235,0.0197898899281142,0.130929859854349
"Africa and Middle East","World Imports",2010-05-01,101.532585834884,95.29121058691,0.122769218865046,0.0388351479606386,0.161604366825685
"Africa and Middle East","World Imports",2010-06-01,101.872786098022,95.6492591198707,0.139732902229623,0.0357373513035154,0.175470253533138
"Africa and Middle East","World Imports",2010-07-01,100.244430204074,97.6390525115139,0.134317673844146,0.0498937493096866,0.184211423153833
"Africa and Middle East","World Imports",2010-08-01,96.923645371292,99.6664510600321,0.139200035752152,0.0169759695924996,0.156176005344651
"Africa and Middle East","World Imports",2010-09-01,95.0054381351127,102.780866986741,0.175602074942305,-0.0231457180913546,0.15245635685095
"Africa and Middle East","World Imports",2010-10-01,100.216217692931,104.046252961049,0.181134113710651,-0.0141637621889588,0.166970351521693
"Africa and Middle East","World Imports",2010-11-01,96.6282953032485,107.062808361544,0.208369818013604,-0.0593518738802531,0.149017944133351
"Africa and Middle East","World Imports",2010-12-01,93.2298532357975,109.401062989769,0.225698360532832,-0.145494835193625,0.0802035253392069
"Africa and Middle East","World Imports",2011-01-01,93.9178182250933,112.229733287022,0.250659153096088,-0.0889686034978738,0.161690549598214
"Africa and Middle East","World Imports",2011-02-01,94.1266909853987,115.305395648624,0.266419043180369,-0.0916772446161545,0.174741798564215
"Africa and Middle East","World Imports",2011-03-01,94.6753467074771,117.086312413983,0.274201863082619,-0.11112164991043,0.163080213172189
"Africa and Middle East","World Imports",2011-04-01,93.2185057116653,118.770465635913,0.273063523181183,-0.0781329123032519,0.194930610877931
"Africa and Middle East","World Imports",2011-05-01,95.1185350340304,121.761960810764,0.277787951908864,-0.0631723377092391,0.214615614199625
"Africa and Middle East","World Imports",2011-06-01,96.5293347791569,123.510603782705,0.291286570530751,-0.0524521957583808,0.23883437477237
"Africa and Middle East","World Imports",2011-07-01,96.0663611367376,123.221669815323,0.262012142127171,-0.0416788150606557,0.220333327066515
"Africa and Middle East","World Imports",2011-08-01,98.657107519992,124.022262558227,0.244373219264371,0.0178848220375896,0.26225804130196
"Africa and Middle East","World Imports",2011-09-01,98.5894046450264,123.692180362455,0.203455312148823,0.0377238038186482,0.241179115967471
"Africa and Middle East","World Imports",2011-10-01,101.622195028399,124.34734881066,0.195116068785398,0.0140294392248569,0.209145508010255
"Africa and Middle East","World Imports",2011-11-01,99.6226354244976,123.282418334456,0.151496212560943,0.0309882329172005,0.182484445478144
"Africa and Middle East","World Imports",2011-12-01,103.02406277759,123.924819899632,0.13275699991344,0.105054434838816,0.237811434752256
"Africa and Middle East","World Imports",2012-01-01,100.376066723726,123.035932943367,0.0962864237475169,0.0687648906318733,0.16505131437939
"Africa and Middle East","World Imports",2012-02-01,101.568690069115,123.699132631081,0.0727956999344216,0.0790636429030606,0.151859342837482
"Africa and Middle East","World Imports",2012-03-01,99.5405808530534,123.890244053677,0.0581103930887949,0.0513886065884569,0.109498999677252
"Africa and Middle East","World Imports",2012-04-01,103.13991438206,124.583834652162,0.0489462509481919,0.10643174973307,0.155378000681262
"Africa and Middle East","World Imports",2012-05-01,107.432508100485,123.49150047803,0.0142042691802078,0.12945923801338,0.143663507193588
"Africa and Middle East","World Imports",2012-06-01,108.118119506741,122.882612964923,-0.00508450933400702,0.120054538385635,0.114970029051628
"Africa and Middle East","World Imports",2012-07-01,109.969762500833,120.413926787975,-0.0227861140946724,0.144727053253384,0.121940939158711
"Africa and Middle East","World Imports",2012-08-01,112.47516032568,119.306502609501,-0.0380234955519539,0.14006140209298,0.102037906541026
"Africa and Middle East","World Imports",2012-09-01,113.507047324285,119.098704045366,-0.0371363517372622,0.151310810050734,0.114174458313472
"Africa and Middle East","World Imports",2012-10-01,111.289206116231,119.474015363877,-0.0391912935289314,0.0951269659657566,0.0559356724368252
"Africa and Middle East","World Imports",2012-11-01,109.70917773289,117.662506135593,-0.0455856745413331,0.101247495264636,0.055661820723303
"Africa and Middle East","World Imports",2012-12-01,109.965922134682,118.618849154356,-0.042816045644233,0.0673809513033688,0.0245649056591358
"Africa and Middle East","World Imports",2013-01-01,120.799953793097,117.121341330629,-0.0480720670071277,0.203473673914575,0.155401606907447
"Africa and Middle East","World Imports",2013-02-01,117.187388970945,118.018991424583,-0.0459190059435452,0.153774739943991,0.107855734000446
"Africa and Middle East","World Imports",2013-03-01,117.522469966252,118.231601382642,-0.0456746430217969,0.180648826429337,0.13497418340754
"Africa and Middle East","World Imports",2013-04-01,122.542924143781,119.261232277671,-0.0427230578457607,0.188123190502628,0.145400132656867
"Africa and Middle East","World Imports",2013-05-01,121.708035605267,118.371399304417,-0.0414611625398779,0.132879030352988,0.0914178678131104
"Africa and Middle East","World Imports",2013-06-01,112.680479486509,120.598761415155,-0.0185856362805365,0.0421979220558266,0.0236122857752901
"Africa and Middle East","World Imports",2013-07-01,115.026341934557,120.045768270881,-0.00305744133518921,0.0459815436419233,0.0429241023067341
"Africa and Middle East","World Imports",2013-08-01,108.706767484959,119.324021779566,0.000146841703359136,-0.0335042228862741,-0.0333573811829149
"Africa and Middle East","World Imports",2013-09-01,112.537183221237,118.241551079975,-0.00719699657743136,-0.00854452763868603,-0.0157415242161174
"Africa and Middle East","World Imports",2013-10-01,109.264704189567,119.88801062949,0.00346514900626809,-0.0181913592280423,-0.0147262102217742
"Africa and Middle East","World Imports",2013-11-01,111.922491349916,121.648058572896,0.0338727481523306,0.0201743706658232,0.0540471188181539
"Africa and Middle East","World Imports",2013-12-01,110.464954354405,121.366994126754,0.0231678606898462,0.00453806242912051,0.0277059231189667
"Africa and Middle East","World Imports",2014-01-01,114.035182744758,122.736677044637,0.0479445987401744,-0.0559997817542672,-0.00805518301409284
"Africa and Middle East","World Imports",2014-02-01,111.127464759704,121.615543291302,0.0304743484358387,-0.0517114022631179,-0.0212370538272792
"Africa and Middle East","World Imports",2014-03-01,113.51042312377,122.542485241564,0.0364613505062014,-0.0341385510671629,0.00232279943903855
