"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Eastern Europe / CIS","World Imports",2010-07-01,101.453679484173,96.2434300224417,0.0403243479508658,0.265335166241105,0.305659514191971
"Eastern Europe / CIS","World Imports",2010-08-01,103.698840451463,98.0282747344174,0.0758630216620891,0.289423943963251,0.365286965625341
"Eastern Europe / CIS","World Imports",2010-09-01,106.056147297667,103.847265313043,0.137394041275995,0.275964907958061,0.413358949234056
"Eastern Europe / CIS","World Imports",2010-10-01,108.066407389975,102.871380894792,0.0635659599025351,0.276958680906869,0.340524640809404
"Eastern Europe / CIS","World Imports",2010-11-01,111.816750079368,103.804850448529,0.057897235488379,0.281869071467058,0.339766306955437
"Eastern Europe / CIS","World Imports",2010-12-01,113.542668036625,101.803047054206,0.0388734492858102,0.253792590145637,0.292666039431447
"Eastern Europe / CIS","World Imports",2011-01-01,112.805016046546,102.543719992843,0.0494524105919046,0.292339698967019,0.341792109558924
"Eastern Europe / CIS","World Imports",2011-02-01,117.222454134105,104.243992408004,0.0878985800208389,0.342871736027277,0.430770316048116
"Eastern Europe / CIS","World Imports",2011-03-01,118.802996077793,106.288447515994,0.0888244323973021,0.295911227444751,0.384735659842053
"Eastern Europe / CIS","World Imports",2011-04-01,117.816412970388,109.757611582721,0.117312630612357,0.261906146774811,0.379218777387168
"Eastern Europe / CIS","World Imports",2011-05-01,121.265868200871,111.787802715547,0.128897793608689,0.260261133002673,0.389158926611361
"Eastern Europe / CIS","World Imports",2011-06-01,119.979875075625,113.947107089907,0.137633016544751,0.205539661281125,0.343172677825877
"Eastern Europe / CIS","World Imports",2011-07-01,115.468101517599,111.341405732013,0.156872793353799,0.138136163268601,0.2950089566224
"Eastern Europe / CIS","World Imports",2011-08-01,119.603760802369,109.640741619735,0.118460382137487,0.153376067482166,0.271836449619653
"Eastern Europe / CIS","World Imports",2011-09-01,120.333406436463,112.393346689725,0.0822947176405679,0.134619816979813,0.216914534620381
"Eastern Europe / CIS","World Imports",2011-10-01,121.375251863247,108.196975160966,0.0517694447168019,0.123154315894345,0.174923760611147
"Eastern Europe / CIS","World Imports",2011-11-01,124.61698162943,109.350004717743,0.0534190285449478,0.11447508124656,0.167894109791508
"Eastern Europe / CIS","World Imports",2011-12-01,125.014208309088,110.139390925712,0.0818869779709759,0.101032858138957,0.182919836109933
"Eastern Europe / CIS","World Imports",2012-01-01,126.3856918401,106.651858175515,0.0400623088664887,0.120390708405647,0.160453017272135
"Eastern Europe / CIS","World Imports",2012-02-01,127.111724067245,106.815723079252,0.02467030101056,0.0843632732840285,0.109033574294589
"Eastern Europe / CIS","World Imports",2012-03-01,127.842370763253,109.018725553054,0.0256874392360389,0.0760870936246504,0.101774532860689
"Eastern Europe / CIS","World Imports",2012-04-01,128.333772222059,109.856927379,0.000904864772901417,0.0892690499269778,0.0901739146998792
"Eastern Europe / CIS","World Imports",2012-05-01,131.509568551198,106.47903061935,-0.0474897257771995,0.0844730714611204,0.036983345683921
"Eastern Europe / CIS","World Imports",2012-06-01,130.110871945787,108.619564456121,-0.0467545229523243,0.0844391350114033,0.0376846120590791
"Eastern Europe / CIS","World Imports",2012-07-01,130.611380269209,105.058115447956,-0.0564326473403813,0.131146858332143,0.0747142109917612
"Eastern Europe / CIS","World Imports",2012-08-01,131.413857222847,107.672621443096,-0.0179506280928397,0.098743520615483,0.0807928925226433
"Eastern Europe / CIS","World Imports",2012-09-01,128.720518963028,107.011361145244,-0.0478852681497119,0.0696989537231582,0.0218136855734463
"Eastern Europe / CIS","World Imports",2012-10-01,130.123999118091,106.200487754645,-0.0184523403112777,0.0720801573676748,0.053627817056397
"Eastern Europe / CIS","World Imports",2012-11-01,129.292913891069,108.854484477087,-0.00453150634913145,0.0375224323402703,0.0329909259911388
"Eastern Europe / CIS","World Imports",2012-12-01,129.41123179428,107.372507375315,-0.0251216529085696,0.0351721899827634,0.0100505370741938
"Eastern Europe / CIS","World Imports",2013-01-01,129.104721306893,108.747277074769,0.0196472798045919,0.0215137443741104,0.0411610241787023
"Eastern Europe / CIS","World Imports",2013-02-01,129.591965601508,110.123668945859,0.0309687166949445,0.0195122956002933,0.0504810122952378
"Eastern Europe / CIS","World Imports",2013-03-01,129.55023664427,110.764801717143,0.0160162958723937,0.0133591537048366,0.0293754495772303
"Eastern Europe / CIS","World Imports",2013-04-01,130.761946262203,107.405123319133,-0.022318156154217,0.0189207719690688,-0.00339738418514817
"Eastern Europe / CIS","World Imports",2013-05-01,125.195532229221,109.550061690929,0.0288416512971232,-0.0480119917625528,-0.0191703404654295
"Eastern Europe / CIS","World Imports",2013-06-01,125.573322217377,103.101919867662,-0.0507978890919596,-0.0348744855871895,-0.0856723746791491
"Eastern Europe / CIS","World Imports",2013-07-01,129.183042580337,109.116716743618,0.038631963636094,-0.0109357828232731,0.0276961808128209
"Eastern Europe / CIS","World Imports",2013-08-01,127.240236748811,107.640088027893,-0.000302151231826364,-0.0317593636031742,-0.0320615148350005
"Eastern Europe / CIS","World Imports",2013-09-01,126.87387098792,106.311717861445,-0.0065380280776859,-0.0143461818673868,-0.0208842099450727
"Eastern Europe / CIS","World Imports",2013-10-01,124.914325010539,109.956030579158,0.0353627643706254,-0.040036228081371,-0.00467346371074554
"Eastern Europe / CIS","World Imports",2013-11-01,122.826126866833,109.178428359327,0.00297593511003389,-0.0500165618487364,-0.0470406267387025
"Eastern Europe / CIS","World Imports",2013-12-01,123.110614434019,111.37047104228,0.0372345190095108,-0.0486867891828498,-0.0114522701733389
"Eastern Europe / CIS","World Imports",2014-01-01,120.64103060253,112.866199093045,0.0378760933521493,-0.0655567869144311,-0.0276806935622819
"Eastern Europe / CIS","World Imports",2014-02-01,120.455266524097,110.588813724782,0.00422384019144593,-0.0705035920629997,-0.0662797518715538
"Eastern Europe / CIS","World Imports",2014-03-01,119.229651274553,106.210852118189,-0.0411136889007692,-0.0796647357585006,-0.12077842465927
"Eastern Europe / CIS","World Imports",2014-04-01,117.745093464814,107.336863007045,-0.000635540558760669,-0.0995461842644012,-0.100181724823162
"Eastern Europe / CIS","World Imports",2014-05-01,116.490197460108,108.165114054096,-0.0126421438332032,-0.0695339091907398,-0.082176053023943
"Eastern Europe / CIS","World Imports",2014-06-01,113.803857947935,108.939157114566,0.0566161838149713,-0.0937258333347919,-0.0371096495198206
"Eastern Europe / CIS","World Imports",2014-07-01,111.937760537923,109.124929645751,7.52671302628481e-05,-0.133494936316347,-0.133419669186084
"Eastern Europe / CIS","World Imports",2014-08-01,107.9822544517,111.632770721168,0.0370928969534136,-0.151351355429563,-0.114258458476149
"Eastern Europe / CIS","World Imports",2014-09-01,109.313473941388,105.85451792284,-0.0043005601621532,-0.138408301960015,-0.142708862122168
"Eastern Europe / CIS","World Imports",2014-10-01,107.378246278196,107.08247923866,-0.0261336401956536,-0.140384849622839,-0.166518489818493
"Eastern Europe / CIS","World Imports",2014-11-01,104.665161990415,104.860045211886,-0.0395534467049514,-0.147859135020255,-0.187412581725206
"Eastern Europe / CIS","World Imports",2014-12-01,103.815580165211,101.583560568162,-0.0878770681539325,-0.156729250012387,-0.24460631816632
"Eastern Europe / CIS","World Imports",2015-01-01,98.0277523383148,99.4411983062134,-0.118946158324728,-0.187442681410092,-0.30638883973482
"Eastern Europe / CIS","World Imports",2015-02-01,92.5589895951582,88.017925596342,-0.204097388951212,-0.23159034664008,-0.435687735591292
"Eastern Europe / CIS","World Imports",2015-03-01,90.6360062323078,92.5574509798381,-0.128549963267009,-0.23981991674539,-0.368369880012399
"Eastern Europe / CIS","World Imports",2015-04-01,89.0908713706385,91.2446353421702,-0.149922656709453,-0.243358098847136,-0.393280755556589
"Eastern Europe / CIS","World Imports",2015-05-01,87.1389400901032,89.5429008894279,-0.172164688472058,-0.25196332403897,-0.424128012511028
"Eastern Europe / CIS","World Imports",2015-06-01,86.9204047707656,90.8618265573008,-0.165939695478405,-0.236226202361861,-0.402165897840266
"Eastern Europe / CIS","World Imports",2015-07-01,86.1452203182963,89.9442375826708,-0.175768196372231,-0.230418583467091,-0.406186779839322
"Eastern Europe / CIS","World Imports",2015-08-01,86.6784462914834,88.9209657311067,-0.203451055127799,-0.197289899793171,-0.40074095492097
"Eastern Europe / CIS","World Imports",2015-09-01,86.2557466296035,87.8505132103853,-0.170082534649851,-0.210932161246176,-0.381014695896027
"Eastern Europe / CIS","World Imports",2015-10-01,87.3723972786505,88.5020960163608,-0.173514690306041,-0.18631193647654,-0.359826626782581
"Eastern Europe / CIS","World Imports",2015-11-01,88.3985473760195,85.9686593473575,-0.18015809383217,-0.155415749663533,-0.335573843495703
"Eastern Europe / CIS","World Imports",2015-12-01,84.51859933071,86.4615968243416,-0.148862312555718,-0.185877503201273,-0.33473981575699
"Eastern Europe / CIS","World Imports",2016-01-01,88.8917918431099,83.3683842786873,-0.161631338934919,-0.0931976942985976,-0.254829033233517
"Eastern Europe / CIS","World Imports",2016-02-01,91.5369255587131,77.8283982891117,-0.115766501405184,-0.0110422989805257,-0.12680880038571
"Eastern Europe / CIS","World Imports",2016-03-01,90.971086936987,80.4677862230526,-0.13061795272883,0.00369699326579284,-0.126920959463037
"Eastern Europe / CIS","World Imports",2016-04-01,89.375929429528,81.0510059144107,-0.111717575389864,0.00319963262794453,-0.108517942761919
"Eastern Europe / CIS","World Imports",2016-05-01,87.9067196230125,83.7020713382589,-0.0652293983459565,0.00881098085557851,-0.056418417490378
"Eastern Europe / CIS","World Imports",2016-06-01,88.610771585227,81.9627122131628,-0.0979411781748179,0.0194472957059897,-0.0784938824688282
"Eastern Europe / CIS","World Imports",2016-07-01,88.6768005127683,84.3781905054711,-0.0618833093346726,0.0293873552719247,-0.0324959540627479
"Eastern Europe / CIS","World Imports",2016-08-01,94.1383517779622,83.3706858525151,-0.0624181241505566,0.0860641348068531,0.0236460106562965
"Eastern Europe / CIS","World Imports",2016-09-01,93.1978035048835,85.9490676407403,-0.0216441031493055,0.0804822536067115,0.058838150457406
"Eastern Europe / CIS","World Imports",2016-10-01,93.1425034575353,86.2113998146845,-0.0258829598934338,0.0660403784101587,0.0401574185167249
"Eastern Europe / CIS","World Imports",2016-11-01,96.0081928348986,86.7052476463985,0.00856810266244595,0.0860833767608202,0.0946514794232662
"Eastern Europe / CIS","World Imports",2016-12-01,98.2487542001167,83.8623279857533,-0.0300626975912678,0.162451282654158,0.13238858506289
"Eastern Europe / CIS","World Imports",2017-01-01,99.7186562449856,84.0147030582039,0.00775256453760773,0.121798246805336,0.129550811342944
"Eastern Europe / CIS","World Imports",2017-02-01,97.7009879516206,88.6309051134877,0.138799038164033,0.0673396266619616,0.206138664825995
"Eastern Europe / CIS","World Imports",2017-03-01,101.063295168683,88.6334321685044,0.101477203844245,0.110938635246675,0.21241583909092
"Eastern Europe / CIS","World Imports",2017-04-01,100.164377689042,86.6019955585757,0.0684876095187123,0.120708655321124,0.189196264839836
"Eastern Europe / CIS","World Imports",2017-05-01,105.622068503739,93.2354243716444,0.11389626183633,0.201524399462279,0.315420661298608
"Eastern Europe / CIS","World Imports",2017-06-01,105.680273384032,90.7354894556017,0.10703375968847,0.192634614205874,0.299668373894344
"Eastern Europe / CIS","World Imports",2017-07-01,103.468087547391,91.8004096082909,0.0879637150116244,0.166799962888748,0.254763677900373
"Eastern Europe / CIS","World Imports",2017-08-01,102.67894293411,92.5427090379635,0.110014966191761,0.0907238229142987,0.20073878910606
"Eastern Europe / CIS","World Imports",2017-09-01,104.504131217342,95.3416564411669,0.10928086898728,0.121315388209402,0.230596257196682
"Eastern Europe / CIS","World Imports",2017-10-01,104.714976889766,92.6465053854061,0.0746433254135088,0.124244818451833,0.198888143865342
"Eastern Europe / CIS","World Imports",2017-11-01,105.828956329617,91.8303855683743,0.0591098931275433,0.102290890024425,0.161400783151968
"Eastern Europe / CIS","World Imports",2017-12-01,105.196942778361,94.8728095231672,0.131292343080249,0.0707203733504039,0.202012716430653
"Eastern Europe / CIS","World Imports",2018-01-01,107.291437773122,98.042524900897,0.16696865348646,0.0759414718699361,0.242910125356396
"Eastern Europe / CIS","World Imports",2018-02-01,104.753751960233,97.20620080704,0.0967528841386878,0.0721872332765435,0.168940117415231
"Eastern Europe / CIS","World Imports",2018-03-01,104.432196359639,99.3999029278914,0.121471892670459,0.03333456706842,0.154806459738879
"Eastern Europe / CIS","World Imports",2018-04-01,104.714068986567,99.7241188195274,0.151522181172791,0.0454222489321445,0.196944430104935
"Eastern Europe / CIS","World Imports",2018-05-01,104.673384433729,99.2374564526078,0.0643750175581203,-0.00898187361267612,0.0553931439454442
"Eastern Europe / CIS","World Imports",2018-06-01,103.412379263904,101.884706274887,0.122876031045612,-0.0214599569768967,0.101416074068715
"Eastern Europe / CIS","World Imports",2018-07-01,104.460784638789,100.42185054816,0.0939150596022008,0.00959423446329111,0.103509294065492
"Eastern Europe / CIS","World Imports",2018-08-01,104.228517131726,97.7957620903025,0.0567635538979527,0.0150914506259611,0.0718550045239138
"Eastern Europe / CIS","World Imports",2018-09-01,103.864412209458,96.645150405562,0.0136718199898222,-0.00612147099288887,0.00755034899693329
"Eastern Europe / CIS","World Imports",2018-10-01,105.488649949316,96.9718251574254,0.0466862700759853,0.00738837062786579,0.0540746407038511
"Eastern Europe / CIS","World Imports",2018-11-01,103.956687668561,96.1060057913118,0.0465599724587239,-0.017691459180837,0.0288685132778869
"Eastern Europe / CIS","World Imports",2018-12-01,101.69851542254,96.1130911604536,0.0130730990630517,-0.0332559793414513,-0.0201828802783996
"Eastern Europe / CIS","World Imports",2019-01-01,104.162192500119,95.932061652388,-0.0215259985464705,-0.0291658434070022,-0.0506918419534727
"Eastern Europe / CIS","World Imports",2019-02-01,107.29034193698,97.3609019105064,0.00159147361158044,0.0242147887715749,0.0258062623831554
"Eastern Europe / CIS","World Imports",2019-03-01,107.062360882869,94.8184880318045,-0.0460907381309058,0.0251853797479502,-0.0209053583829556
"Eastern Europe / CIS","World Imports",2019-04-01,111.897810070769,96.1285758117684,-0.0360548987579015,0.0686033992731535,0.032548500515252
"Eastern Europe / CIS","World Imports",2019-05-01,111.20905606233,99.236567728564,-8.95553025614545e-06,0.0624387150941784,0.0624297595639222
