"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Eastern Europe / CIS","World Imports",2013-03-01,129.563566531237,110.754815609037,0.0158580328936515,0.0132155036211795,0.029073536514831
"Eastern Europe / CIS","World Imports",2013-04-01,130.778434036297,107.393164655148,-0.0221856805157819,0.0188468352672238,-0.00333884524855815
"Eastern Europe / CIS","World Imports",2013-05-01,125.216801878887,109.534995809945,0.0288984152988954,-0.0480834439690854,-0.01918502867019
"Eastern Europe / CIS","World Imports",2013-06-01,125.595412129388,103.08041355951,-0.0507419689343254,-0.0349125696626986,-0.085654538597024
"Eastern Europe / CIS","World Imports",2013-07-01,129.181131435058,109.093955102913,0.0386600628471421,-0.0110256063947624,0.0276344564523797
"Eastern Europe / CIS","World Imports",2013-08-01,127.233868763199,107.63485958692,-0.000237045165803757,-0.0318594651391472,-0.032096510304951
"Eastern Europe / CIS","World Imports",2013-09-01,126.865852266046,106.315374969893,-0.00643939937114158,-0.0140726254691593,-0.0205120248403009
"Eastern Europe / CIS","World Imports",2013-10-01,124.907257529962,109.958306774319,0.0350557104530862,-0.0399568186895585,-0.00490110823647232
"Eastern Europe / CIS","World Imports",2013-11-01,122.850065753019,109.176748479243,0.00285168277428297,-0.0498926379849364,-0.0470409552106534
"Eastern Europe / CIS","World Imports",2013-12-01,123.156419076292,111.341929566346,0.0370644079383256,-0.0484782818955891,-0.0114138739572634
"Eastern Europe / CIS","World Imports",2014-01-01,120.652759598413,112.862929530301,0.03782452888389,-0.0654924849315241,-0.0276679560476341
"Eastern Europe / CIS","World Imports",2014-02-01,120.469468110916,110.570955280205,0.00412516091824699,-0.0705346407921399,-0.0664094798738929
"Eastern Europe / CIS","World Imports",2014-03-01,119.245806802585,106.209842834803,-0.0410363445529781,-0.0796347306954109,-0.120671075248389
"Eastern Europe / CIS","World Imports",2014-04-01,117.751641495532,107.320561449736,-0.000676050525609627,-0.0996096385215124,-0.100285689047122
"Eastern Europe / CIS","World Imports",2014-05-01,116.498169594695,108.154119619323,-0.0126067124064895,-0.069628293913982,-0.0822350063204715
"Eastern Europe / CIS","World Imports",2014-06-01,113.811016362429,108.925910764871,0.0567081272135787,-0.0938282343850168,-0.037120107171438
"Eastern Europe / CIS","World Imports",2014-07-01,111.938022584569,109.112410250309,0.000169167461007235,-0.13348008845361,-0.133310920992603
"Eastern Europe / CIS","World Imports",2014-08-01,107.986294138951,111.623258200376,0.0370548967942415,-0.151277130934929,-0.114222234140687
"Eastern Europe / CIS","World Imports",2014-09-01,109.31403427758,105.847171619354,-0.00440391007106534,-0.138349427170195,-0.14275333724126
"Eastern Europe / CIS","World Imports",2014-10-01,107.385946711706,107.074800685209,-0.026223631244415,-0.140274561820822,-0.166498193065237
"Eastern Europe / CIS","World Imports",2014-11-01,104.66984657817,104.839529719431,-0.0397265793332965,-0.147987052863276,-0.187713632196573
"Eastern Europe / CIS","World Imports",2014-12-01,103.892539724014,101.568167838622,-0.0877815012348968,-0.156417988577149,-0.244199489812046
"Eastern Europe / CIS","World Imports",2015-01-01,97.9931608113263,99.4284852296898,-0.119033276528626,-0.187808375560643,-0.306841652089269
"Eastern Europe / CIS","World Imports",2015-02-01,92.5328905566344,88.0391094458002,-0.203777255765815,-0.231897575313941,-0.435674831079756
"Eastern Europe / CIS","World Imports",2015-03-01,90.6395320894494,92.60500312077,-0.128093963336277,-0.239893338643715,-0.367987301979993
"Eastern Europe / CIS","World Imports",2015-04-01,89.09292497361,91.2379349353683,-0.1498559669938,-0.243382734694271,-0.393238701688071
"Eastern Europe / CIS","World Imports",2015-05-01,87.1533020259535,89.5295796303476,-0.172203703885986,-0.251891232890905,-0.424094936776891
"Eastern Europe / CIS","World Imports",2015-06-01,86.9313004630613,90.8376713786751,-0.166060024278718,-0.236178506778024,-0.402238531056741
"Eastern Europe / CIS","World Imports",2015-07-01,86.1516688297334,89.924055325869,-0.175858592807372,-0.230362777181936,-0.406221369989308
"Eastern Europe / CIS","World Imports",2015-08-01,86.6788066709719,88.9015180412216,-0.203557399465677,-0.197316591312614,-0.400873990778291
"Eastern Europe / CIS","World Imports",2015-09-01,86.2601762744036,87.845076172629,-0.170076301249351,-0.210895683756726,-0.380971985006077
"Eastern Europe / CIS","World Imports",2015-10-01,87.3913436210431,88.4862152065007,-0.173603736451093,-0.186193852202481,-0.359797588653574
"Eastern Europe / CIS","World Imports",2015-11-01,88.3777336526877,85.9336407772407,-0.180331683982042,-0.155652400935879,-0.335984084917921
"Eastern Europe / CIS","World Imports",2015-12-01,84.6208338904108,86.4667373499844,-0.14868271043967,-0.185496532135971,-0.334179242575641
"Eastern Europe / CIS","World Imports",2016-01-01,88.8475167872944,83.3512329982829,-0.161696642509104,-0.0933294114437304,-0.255026053952835
"Eastern Europe / CIS","World Imports",2016-02-01,91.5081112479964,77.8552262963135,-0.115674536164592,-0.0110747573373469,-0.126749293501939
"Eastern Europe / CIS","World Imports",2016-03-01,90.9920052882285,80.5093453697785,-0.130615596818425,0.00388873586010185,-0.126726860958323
"Eastern Europe / CIS","World Imports",2016-04-01,89.3441632989903,81.043959498254,-0.11172957218218,0.00281995821166179,-0.108909613970519
"Eastern Europe / CIS","World Imports",2016-05-01,87.9121099518606,83.7113879168881,-0.0649862507730051,0.00870658837092759,-0.0562796624020775
"Eastern Europe / CIS","World Imports",2016-06-01,88.6043637490237,81.9479112280286,-0.0978642452599621,0.0192458099332509,-0.0786184353267112
"Eastern Europe / CIS","World Imports",2016-07-01,88.6874669672421,84.3754900108891,-0.0617027923715504,0.0294341151129684,-0.032268677258582
"Eastern Europe / CIS","World Imports",2016-08-01,94.1214433062674,83.3508908494749,-0.0624356851721364,0.0858645489150231,0.0234288637428868
"Eastern Europe / CIS","World Imports",2016-09-01,93.1800686041455,85.9579400566507,-0.0214825485752872,0.0802211707489319,0.0587386221736447
"Eastern Europe / CIS","World Imports",2016-10-01,93.1496596649637,86.2160965325498,-0.0256550545037226,0.0658911490008725,0.0402360944971499
"Eastern Europe / CIS","World Imports",2016-11-01,95.9871184874311,86.6870814992858,0.00876770395424286,0.0861007011635673,0.0948684051178102
"Eastern Europe / CIS","World Imports",2016-12-01,98.3434199737943,83.8670209080087,-0.0300660869329791,0.162165573801306,0.132099486868327
"Eastern Europe / CIS","World Imports",2017-01-01,99.7267492005566,83.9968693903359,0.00774597290080049,0.122448356539977,0.130194329440777
"Eastern Europe / CIS","World Imports",2017-02-01,97.6789211239111,88.6183893519102,0.138245864376947,0.0674345671848823,0.20568043156183
"Eastern Europe / CIS","World Imports",2017-03-01,101.093877120222,88.6656899112671,0.101309289052427,0.111019334061213,0.21232862311364
"Eastern Europe / CIS","World Imports",2017-04-01,100.136406763446,86.5941952045306,0.0684842613889834,0.12079405151895,0.189278312907933
"Eastern Europe / CIS","World Imports",2017-05-01,105.6356192783,93.2300389332766,0.113707958418262,0.201604868045421,0.315312826463683
"Eastern Europe / CIS","World Imports",2017-06-01,105.650770533521,90.7182026988639,0.107022757986241,0.192387892234993,0.299410650221234
"Eastern Europe / CIS","World Imports",2017-07-01,103.475492492992,91.8172401632065,0.0881980081106138,0.166743126525556,0.25494113463617
"Eastern Europe / CIS","World Imports",2017-08-01,102.674870690176,92.5432510040172,0.110285085868404,0.0908765004386523,0.201161586307056
"Eastern Europe / CIS","World Imports",2017-09-01,104.507240717437,95.3381450384965,0.109125520872927,0.121562178296009,0.230687699168936
"Eastern Europe / CIS","World Imports",2017-10-01,104.720479202501,92.6341205965617,0.0744411348011895,0.124217518122499,0.198658652923689
"Eastern Europe / CIS","World Imports",2017-11-01,105.833084142022,91.8059863644051,0.0590503772486732,0.102575906118905,0.161626283367578
"Eastern Europe / CIS","World Imports",2017-12-01,105.272081813126,94.8619441141724,0.131099484482985,0.070453740994344,0.201553225477329
"Eastern Europe / CIS","World Imports",2018-01-01,107.308359304908,98.0199587985731,0.166947762577573,0.0760238367852974,0.24297159936287
"Eastern Europe / CIS","World Imports",2018-02-01,104.727132827256,97.1953920563682,0.0967858112428347,0.0721569364428571,0.168942747685692
"Eastern Europe / CIS","World Imports",2018-03-01,104.482809874624,99.4258596829291,0.121356635045984,0.0335226311517545,0.154879266197738
"Eastern Europe / CIS","World Imports",2018-04-01,104.649238377813,99.7014156241134,0.151363730428169,0.0450668419232152,0.196430572351384
"Eastern Europe / CIS","World Imports",2018-05-01,104.698591855551,99.2557711671365,0.0646329477366456,-0.00887037373521115,0.0557625740014344
"Eastern Europe / CIS","World Imports",2018-06-01,103.407694546626,101.856733668601,0.122781653938968,-0.0212310423820649,0.101550611556903
"Eastern Europe / CIS","World Imports",2018-07-01,104.486457971868,100.422549145928,0.0937221481219151,0.00977009584123962,0.103492243963155
"Eastern Europe / CIS","World Imports",2018-08-01,104.227285494571,97.7999620519931,0.0568027488870877,0.0151197152132722,0.0719224641003599
"Eastern Europe / CIS","World Imports",2018-09-01,103.860688474647,96.6449550073257,0.0137071050449065,-0.00618667413235145,0.00752043091255501
"Eastern Europe / CIS","World Imports",2018-10-01,105.458363188329,96.9776080496437,0.0468886348260235,0.00704622430538289,0.0539348591314064
"Eastern Europe / CIS","World Imports",2018-11-01,103.946129972026,96.0572490305551,0.0463070311044367,-0.017829530201197,0.0284775009032397
"Eastern Europe / CIS","World Imports",2018-12-01,101.737084209992,96.1322921077516,0.0133915450019688,-0.0335796304418977,-0.0201880854399288
"Eastern Europe / CIS","World Imports",2019-01-01,104.192299181126,95.911408538887,-0.0215114379309124,-0.0290383726297404,-0.0505498105606528
"Eastern Europe / CIS","World Imports",2019-02-01,107.283208184676,97.3831007603181,0.0019312510601432,0.0244070021628126,0.0263382532229558
"Eastern Europe / CIS","World Imports",2019-03-01,107.099433329151,94.8445119752437,-0.046078029622227,0.0250435785337977,-0.0210344510884293
"Eastern Europe / CIS","World Imports",2019-04-01,111.807451397039,96.1097506894558,-0.0360242120151896,0.0684019600160189,0.0323777480008293
"Eastern Europe / CIS","World Imports",2019-05-01,111.226175459397,99.2490786201288,-6.74272833610131e-05,0.0623464316774372,0.0622790043940762
"Eastern Europe / CIS","World Imports",2019-06-01,109.812669384339,95.2137790876435,-0.0652186099209786,0.061939054591581,-0.00327955532939759
"Eastern Europe / CIS","World Imports",2019-07-01,112.859736208681,95.0318022100039,-0.0536806422638265,0.0801374493818847,0.0264568071180582
"Eastern Europe / CIS","World Imports",2019-08-01,111.541463193786,96.9943361892966,-0.00823748645493553,0.0701752680644837,0.0619377816095482
"Eastern Europe / CIS","World Imports",2019-09-01,110.295121583079,96.4386888967371,-0.00213426671441842,0.0619525366424147,0.0598182699279963
"Eastern Europe / CIS","World Imports",2019-10-01,110.58929093795,96.5517183075041,-0.00439162968343771,0.0486535879611379,0.0442619582777002
"Eastern Europe / CIS","World Imports",2019-11-01,108.156153472907,99.8821198106001,0.0398186583380952,0.0405019744555569,0.0803206327936521
"Eastern Europe / CIS","World Imports",2019-12-01,109.884334069175,99.5160826286617,0.035199311768384,0.0800814169429756,0.11528072871136
"Eastern Europe / CIS","World Imports",2020-01-01,106.728520384201,96.7056806333885,0.00828130987336568,0.0243417337270395,0.0326230436004051
"Eastern Europe / CIS","World Imports",2020-02-01,105.650975152275,96.5295098442162,-0.008765287913791,-0.0152142451742429,-0.0239795330880339
"Eastern Europe / CIS","World Imports",2020-03-01,104.638335482002,96.4801478204274,0.0172454453201323,-0.0229795599346006,-0.00573411461446834
"Eastern Europe / CIS","World Imports",2020-04-01,98.5160466667093,93.7340886841443,-0.0247182204539017,-0.118877629033244,-0.143595849487146
"Eastern Europe / CIS","World Imports",2020-05-01,97.3210184235478,88.7272694633169,-0.106014174671421,-0.125016948379433,-0.231031123050854
"Eastern Europe / CIS","World Imports",2020-06-01,102.984315131036,93.0972103428633,-0.0222296474844456,-0.0621818437852931,-0.0844114912697387
"Eastern Europe / CIS","World Imports",2020-07-01,104.39755389603,94.5148469883223,-0.0054398128801053,-0.0749796393020463,-0.0804194521821516
"Eastern Europe / CIS","World Imports",2020-08-01,105.43329038033,92.525381725502,-0.0460743857772569,-0.0547614549653521,-0.100835840742609
"Eastern Europe / CIS","World Imports",2020-09-01,107.966217070031,93.623893464809,-0.0291874087477701,-0.021115208720213,-0.0503026174679831
"Eastern Europe / CIS","World Imports",2020-10-01,108.452858244925,93.9156939866871,-0.0273016821142594,-0.0193186218566472,-0.0466203039709067
"Eastern Europe / CIS","World Imports",2020-11-01,108.397594535057,93.9049905196442,-0.0598418345774993,0.00223233773019196,-0.0576094968473074
"Eastern Europe / CIS","World Imports",2020-12-01,110.258032478524,96.7458899687671,-0.0278366329011504,0.00340083427282501,-0.0244357986283254
"Eastern Europe / CIS","World Imports",2021-01-01,107.914162129159,97.4351983686194,0.00754369061313475,0.0111089495168669,0.0186526401300017
"Eastern Europe / CIS","World Imports",2021-02-01,110.632787535264,99.3711030039373,0.029437559191039,0.047153491728862,0.0765910509199011
"Eastern Europe / CIS","World Imports",2021-03-01,117.053929041384,101.730046937792,0.0544142938828816,0.118652437485662,0.173066731368544
"Eastern Europe / CIS","World Imports",2021-04-01,121.511358558116,102.852276076906,0.0972771754733462,0.23341691703487,0.330694092508217
"Eastern Europe / CIS","World Imports",2021-05-01,121.057109980893,105.482953284285,0.188844804109468,0.243894812670826,0.432739616780294
"Eastern Europe / CIS","World Imports",2021-06-01,120.032476130533,104.006561254292,0.117182361010079,0.165541334889737,0.282723695899816
"Eastern Europe / CIS","World Imports",2021-07-01,118.864515825337,102.888588827447,0.0885971051739554,0.138575679117106,0.227172784291061
"Eastern Europe / CIS","World Imports",2021-08-01,118.15031174689,105.713811029144,0.142538501951481,0.12061675511298,0.263155257064461
"Eastern Europe / CIS","World Imports",2021-09-01,117.363197918647,106.712151959686,0.13979613547899,0.0870363073156556,0.226832442794646
"Eastern Europe / CIS","World Imports",2021-10-01,116.522881676964,108.734078942215,0.157783905186586,0.0744104264528836,0.23219433163947
"Eastern Europe / CIS","World Imports",2021-11-01,118.945919635271,110.066407006522,0.172103914791376,0.0973114315447522,0.269415346336128
"Eastern Europe / CIS","World Imports",2021-12-01,119.015688216186,112.231587309421,0.160065686983222,0.0794287322274485,0.23949441921067
"Eastern Europe / CIS","World Imports",2022-01-01,121.620611479554,113.100860252959,0.160780314985072,0.1270125169854,0.287792831970472
"Eastern Europe / CIS","World Imports",2022-02-01,121.346591239166,119.854364182475,0.206128950563486,0.0968411258776879,0.302970076441174
