,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
1186,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2018,0.48237524
1187,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2019,0.470642861
1188,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2020,0.480842865
1189,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2009,0.65
1190,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2010,0.76
1191,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2011,0.82
1192,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2012,0.82
1193,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2013,0.79
1194,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2014,0.88
1195,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2015,0.91
1196,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2016,0.9
1197,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2017,0.92
1198,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2018,0.98
1199,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2019,0.92
1200,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2020,0.95
1201,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2009,0.09
1202,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2010,0.09
1203,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2011,0.09
1204,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2012,0.09
1205,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2013,0.08
1206,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2014,0.08
1207,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2015,0.09
1208,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2016,0.1
1209,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2017,0.1
1210,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2018,0.1
1211,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2019,0.1
1212,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2020,0.1
1213,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2009,0.64
1214,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2010,0.74
1215,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2011,0.68
1216,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2012,0.73
1217,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2013,0.87
1218,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2014,0.91
1219,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2015,1.16
1220,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2016,1.18
1221,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2017,1.36
1222,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2018,1.33
1223,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2019,1.32
1224,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2020,1.32
1225,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2009,1.3
1226,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2010,1.36
1227,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2011,1.32
1228,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2012,1.35
1229,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2013,1.39
1230,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2014,1.4
1231,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2015,1.36
1232,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2016,1.36
1233,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2017,1.33
1234,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2018,1.32
1235,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2019,1.32
1236,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2020,1.34
1237,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2009,2.84
1238,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2010,2.91
1239,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2011,3.24
1240,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2012,3.41
1241,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2013,2.66
1242,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2014,2.65
1243,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2015,2.96
1244,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2016,2.92
1245,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2017,3.03
1246,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2018,3.36
1247,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2019,3.21
1248,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2020,3.44
1249,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2009,9.74
1250,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2010,9.81
1251,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2011,9.3
1252,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2012,9.16
1253,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2013,9.54
1254,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2014,10.44
1255,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2015,12.74
1256,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2016,14.38
1257,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2017,13.63
1258,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2018,13.09
1259,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2019,13.15
1260,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2020,14.76
1261,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2009,1.23
1262,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2010,1.24
1263,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2011,1.25
1264,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2012,1.28
1265,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2013,1.25
1266,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2014,1.28
1267,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2015,1.25
1268,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2016,1.16
1269,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2017,1.15
